 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # efficiency.dat, contains the efficincy at the optimal set-point for each
 # equipment and time-step.   
 #--------------------------------------------------------------------------#

Time [h]                 ICE                Fuel Boiler     Mechanical Chiller     
          Electric   Thermal  Chilling
1.00E+00       0.46      0.40      0.00     0.00          4.65          
2.00E+00       0.00      0.40      0.00     0.00          4.65          
3.00E+00       0.00      0.40      0.00     0.00          4.65          
4.00E+00       0.00      0.40      0.00     0.00          4.65          
5.00E+00       0.00      0.40      0.00     0.00          4.65          
6.00E+00       0.00      0.40      0.00     0.00          4.65          
7.00E+00       0.44      0.40      0.00     0.00          5.30          
8.00E+00       0.00      0.40      0.00     0.00          5.89          
9.00E+00       0.46      0.40      0.00     0.00          5.97          
1.00E+01       0.46      0.40      0.00     0.00          5.97          
1.10E+01       0.00      0.40      0.00     0.00          5.97          
1.20E+01       0.00      0.40      0.00     0.00          5.97          
1.30E+01       0.46      0.40      0.00     0.00          5.90          
1.40E+01       0.44      0.40      0.00     0.00          5.80          
1.50E+01       0.00      0.40      0.00     0.00          5.90          
1.60E+01       0.46      0.40      0.00     0.00          5.97          
1.70E+01       0.00      0.40      0.00     0.00          5.97          
1.80E+01       0.00      0.40      0.00     0.00          5.69          
1.90E+01       0.46      0.40      0.00     0.00          5.69          
2.00E+01       0.00      0.40      0.00     0.00          5.30          
2.10E+01       0.00      0.40      0.00     0.00          5.30          
2.20E+01       0.00      0.40      0.00     0.00          5.30          
2.30E+01       0.00      0.40      0.00     0.00          4.65          
2.40E+01       0.00      0.40      0.00     0.00          4.65          
