 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # energuProduction.dat, contains the energy production for each
 # vector (electricity, thermal energy, and, chilling energy) and primary energy input
 #--------------------------------------------------------------------------#

Time [h]            Electricity [kJ]    Thermal  [kJ]       Chilling [kJ]       Input [kJ]          

 1.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 3.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 4.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 5.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 6.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 7.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 8.00E+00            0.00E+00            8.64E+04            0.00E+00            9.58E+04
 9.00E+00            0.00E+00            7.78E+04            0.00E+00            8.65E+04
 1.00E+01            0.00E+00            1.71E+04            0.00E+00            0.00E+00
 1.10E+01            0.00E+00            1.71E+04            0.00E+00            0.00E+00
 1.20E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.30E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.40E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.50E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.60E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.70E+01            0.00E+00            8.64E+04            0.00E+00            9.58E+04
 1.80E+01            0.00E+00            4.31E+04            0.00E+00            3.94E+04
 1.90E+01            0.00E+00            8.64E+04            0.00E+00            9.58E+04
 2.00E+01            0.00E+00            4.27E+04            0.00E+00            0.00E+00
 2.10E+01            0.00E+00            1.71E+04            0.00E+00            0.00E+00
 2.20E+01            0.00E+00            1.71E+04            0.00E+00            0.00E+00
 2.30E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.40E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.50E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
