 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # HeatPumps002.dat, contains detailed informations about Heat pumps
 #--------------------------------------------------------------------------#

Time [h]            Set-point           Power. [kW]         COP                 input Energy[kW]    maint. cost [€]   on-off cost [€]   
maint. cost [€]   on-off cost [€]   

 1.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 2.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 3.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 4.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 5.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 6.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 7.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 8.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 9.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 1.00E+01            8.00E-01            1.14E+02            3.70E+00            3.76E+01            0.00E+00            0.00E+00
 1.10E+01            8.00E-01            1.15E+02            3.70E+00            3.77E+01            0.00E+00            0.00E+00
 1.20E+01            8.00E-01            1.16E+02            3.70E+00            3.78E+01            0.00E+00            0.00E+00
 1.30E+01            8.00E-01            1.17E+02            3.70E+00            3.78E+01            0.00E+00            0.00E+00
 1.40E+01            8.00E-01            1.17E+02            3.70E+00            3.78E+01            0.00E+00            0.00E+00
 1.50E+01            8.00E-01            1.17E+02            3.70E+00            3.78E+01            0.00E+00            0.00E+00
 1.60E+01            8.00E-01            1.16E+02            3.70E+00            3.77E+01            0.00E+00            0.00E+00
 1.70E+01            8.00E-01            1.15E+02            3.70E+00            3.77E+01            0.00E+00            0.00E+00
 1.80E+01            8.00E-01            1.13E+02            3.70E+00            3.76E+01            0.00E+00            0.00E+00
 1.90E+01            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 2.00E+01            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 2.10E+01            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 2.20E+01            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 2.30E+01            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 2.40E+01            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
