 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # HeatPumps001.dat, contains detailed informations about Heat pumps
 #--------------------------------------------------------------------------#

Time [h]            Set-point           Power. [kW]         COP                 input Energy[kW]    maint. cost [€]   on-off cost [€]   
maint. cost [€]   on-off cost [€]   

 1.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 2.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 3.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 4.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 5.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 6.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 7.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 8.00E+00            1.00E+00            2.63E+02            3.61E+00            1.03E+02            0.00E+00            0.00E+00
 9.00E+00            1.00E+00            2.66E+02            3.61E+00            1.03E+02            0.00E+00            0.00E+00
 1.00E+01            5.00E-01            1.35E+02            3.55E+00            5.25E+01            0.00E+00            0.00E+00
 1.10E+01            7.00E-01            1.92E+02            3.71E+00            7.03E+01            0.00E+00            0.00E+00
 1.20E+01            7.00E-01            1.94E+02            3.71E+00            7.04E+01            0.00E+00            0.00E+00
 1.30E+01            1.00E+00            2.81E+02            3.61E+00            1.04E+02            0.00E+00            0.00E+00
 1.40E+01            1.00E+00            2.84E+02            3.61E+00            1.04E+02            0.00E+00            0.00E+00
 1.50E+01            1.00E+00            2.85E+02            3.61E+00            1.04E+02            0.00E+00            0.00E+00
 1.60E+01            1.00E+00            2.85E+02            3.61E+00            1.04E+02            0.00E+00            0.00E+00
 1.70E+01            1.00E+00            2.85E+02            3.61E+00            1.04E+02            0.00E+00            0.00E+00
 1.80E+01            1.00E+00            2.83E+02            3.61E+00            1.04E+02            0.00E+00            0.00E+00
 1.90E+01            7.00E-01            1.95E+02            3.71E+00            7.05E+01            0.00E+00            0.00E+00
 2.00E+01            6.00E-01            1.63E+02            3.67E+00            6.10E+01            0.00E+00            0.00E+00
 2.10E+01            6.00E-01            1.63E+02            3.67E+00            6.10E+01            0.00E+00            0.00E+00
 2.20E+01            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 2.30E+01            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 2.40E+01            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
