 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # energuProduction.dat, contains the energy production for each
 # vector (electricity, thermal energy, and, chilling energy) and primary energy input
 #--------------------------------------------------------------------------#

Time [h]            Electricity [kJ]    Thermal  [kJ]       Chilling [kJ]       Input [kJ]          

 1.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 3.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 4.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 5.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 6.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 7.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 8.00E+00            0.00E+00            9.45E+05            0.00E+00            0.00E+00
 9.00E+00            7.67E+03            9.56E+05            0.00E+00            0.00E+00
 1.00E+01            1.66E+04            1.01E+06            0.00E+00            5.02E+05
 1.10E+01            2.26E+04            1.01E+06            0.00E+00            2.87E+05
 1.20E+01            2.55E+04            1.02E+06            0.00E+00            2.87E+05
 1.30E+01            2.56E+04            1.01E+06            0.00E+00            0.00E+00
 1.40E+01            2.30E+04            1.02E+06            0.00E+00            0.00E+00
 1.50E+01            1.82E+04            1.03E+06            0.00E+00            0.00E+00
 1.60E+01            1.17E+04            1.03E+06            0.00E+00            0.00E+00
 1.70E+01            0.00E+00            1.03E+06            0.00E+00            0.00E+00
 1.80E+01            0.00E+00            1.02E+06            0.00E+00            0.00E+00
 1.90E+01            0.00E+00            1.02E+06            0.00E+00            2.87E+05
 2.00E+01            0.00E+00            1.01E+06            0.00E+00            3.93E+05
 2.10E+01            0.00E+00            1.01E+06            0.00E+00            3.93E+05
 2.20E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.30E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.40E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
