 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # electricRevenues.dat, contains the revenues from electric energy selling.
 #--------------------------------------------------------------------------#

Time [h]       Client 001       Grid Sel          Grid Buy

1.00E+00        0.000E+00        1.756E+03        0.000E+00
2.00E+00        0.000E+00        9.788E+02        0.000E+00
3.00E+00        0.000E+00        7.237E+02        0.000E+00
4.00E+00        0.000E+00        5.689E+02        0.000E+00
5.00E+00        0.000E+00        7.928E+02        0.000E+00
6.00E+00        0.000E+00        9.923E+02        0.000E+00
7.00E+00        0.000E+00        1.497E+03        0.000E+00
8.00E+00        0.000E+00        1.219E+03        0.000E+00
9.00E+00        0.000E+00        1.584E+03        0.000E+00
1.00E+01        0.000E+00        1.582E+03        0.000E+00
1.10E+01        0.000E+00        1.231E+03        0.000E+00
1.20E+01        0.000E+00        1.565E+03        0.000E+00
1.30E+01        0.000E+00        1.224E+03        0.000E+00
1.40E+01        0.000E+00        1.329E+03        0.000E+00
1.50E+01        0.000E+00        1.229E+03        0.000E+00
1.60E+01        0.000E+00        1.412E+03        0.000E+00
1.70E+01        0.000E+00        1.267E+03        0.000E+00
1.80E+01        0.000E+00        1.282E+03        0.000E+00
1.90E+01        0.000E+00        2.166E+02        0.000E+00
2.00E+01        0.000E+00        1.073E+03        0.000E+00
2.10E+01        0.000E+00        8.969E+02        0.000E+00
2.20E+01        0.000E+00        1.295E+03        0.000E+00
2.30E+01        0.000E+00        1.422E+03        0.000E+00
2.40E+01        0.000E+00        1.413E+03        0.000E+00
