 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # pec.dat: primary energy consumption.     
 #--------------------------------------------------------------------------#

Time [h]            Pec  [kJ]           
   1.00E+00              8.40E+03              1.05E+04
   2.00E+00              4.78E+01              1.06E+04
   3.00E+00             -4.51E+02              1.07E+04
   4.00E+00             -2.47E+02              1.09E+04
   5.00E+00              8.39E+03              1.12E+04
   6.00E+00             -3.87E+02              1.13E+04
   7.00E+00             -4.08E+02              1.19E+04
   8.00E+00              1.19E+04              1.29E+04
   9.00E+00             -2.49E+03              1.38E+04
   1.00E+01              1.30E+04              1.39E+04
   1.10E+01             -2.43E+03              1.38E+04
   1.20E+01              1.19E+04              1.29E+04
   1.30E+01             -3.27E+03              1.30E+04
   1.40E+01              1.27E+04              1.37E+04
   1.50E+01              1.03E+02              1.35E+04
   1.60E+01              9.26E+03              1.35E+04
   1.70E+01             -5.65E+01              1.28E+04
   1.80E+01              1.79E+02              1.25E+04
   1.90E+01              2.88E+03              1.23E+04
   2.00E+01              2.67E+03              1.21E+04
   2.10E+01              2.37E+03              1.18E+04
   2.20E+01              1.98E+03              1.14E+04
   2.30E+01              1.78E+03              1.12E+04
   2.40E+01              1.61E+03              1.10E+04
