 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # energuProduction.dat, contains the energy production for each
 # vector (electricity, thermal energy, and, chilling energy) and primary energy input
 #--------------------------------------------------------------------------#

Time [h]            Electricity [kJ]    Thermal  [kJ]       Chilling [kJ]       Input [kJ]          

 1.00E+00            7.24E+07            1.36E+07            4.54E+06            3.41E+07
 2.00E+00            4.66E+07            9.45E+05            4.54E+06            0.00E+00
 3.00E+00            3.70E+07            1.61E+06            4.54E+06            0.00E+00
 4.00E+00            3.01E+07            2.05E+06            4.54E+06            0.00E+00
 5.00E+00            4.11E+07            1.14E+07            4.54E+06            3.41E+07
 6.00E+00            5.79E+07            3.06E+06            4.54E+06            0.00E+00
 7.00E+00            8.86E+07            1.08E+07            6.05E+06            3.41E+07
 8.00E+00            7.95E+07            4.65E+06            9.07E+06            0.00E+00
 9.00E+00            9.74E+07            1.08E+07            1.06E+07            3.41E+07
 1.00E+01            9.74E+07            1.10E+07            1.21E+07            3.41E+07
 1.10E+01            8.08E+07            4.22E+06            1.21E+07            0.00E+00
 1.20E+01            9.59E+07            1.13E+07            1.21E+07            3.41E+07
 1.30E+01            8.05E+07            5.16E+06            1.36E+07            0.00E+00
 1.40E+01            9.65E+07            1.10E+07            1.51E+07            3.41E+07
 1.50E+01            8.96E+07            5.81E+06            1.36E+07            2.16E+07
 1.60E+01            9.26E+07            1.07E+07            1.21E+07            3.41E+07
 1.70E+01            6.86E+07            2.82E+06            1.06E+07            0.00E+00
 1.80E+01            6.60E+07            1.10E+07            7.56E+06            3.41E+07
 1.90E+01            1.49E+07            2.51E+06            7.56E+06            0.00E+00
 2.00E+01            4.57E+07            1.19E+07            6.05E+06            3.41E+07
 2.10E+01            3.70E+07            1.61E+06            6.05E+06            0.00E+00
 2.20E+01            4.66E+07            1.10E+06            6.05E+06            0.00E+00
 2.30E+01            5.68E+07            2.35E+06            4.54E+06            0.00E+00
 2.40E+01            6.16E+07            2.45E+06            4.54E+06            0.00E+00
