 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # setPoint.dat, contains the optimal set point for all the
 # equipment and time-step
 #--------------------------------------------------------------------------#

Time [h]    ICE   Fuel Boiler  Mechanical Chiller  

1.00E+00      0.80      0.00      0.00     -0.75     
2.00E+00      0.00      0.00      0.00      0.17     
3.00E+00      0.00      0.00      0.00      0.25     
4.00E+00      0.00      0.00      0.00      0.25     
5.00E+00      0.80      0.00      0.00     -0.67     
6.00E+00      0.00      0.00      0.00      0.33     
7.00E+00      0.00      0.00      0.00      0.42     
8.00E+00      0.00      0.00      0.00     -1.00     
9.00E+00      0.00      0.00      0.00      1.00     
1.00E+01      0.00      0.00      0.00     -1.00     
1.10E+01      0.00      0.00      0.00      1.00     
1.20E+01      0.00      0.00      0.00     -1.00     
1.30E+01      0.00      0.00      0.00      1.00     
1.40E+01      0.00      0.00      0.00     -1.00     
1.50E+01      0.00      0.00      0.00      0.58     
1.60E+01      0.90      0.00      0.00     -0.50     
1.70E+01      0.00      0.00      0.00      0.50     
1.80E+01      0.00      0.00      0.00      0.42     
1.90E+01      0.00      0.00      0.00      0.00     
2.00E+01      0.00      0.00      0.00      0.00     
2.10E+01      0.00      0.00      0.00      0.00     
2.20E+01      0.00      0.00      0.00      0.00     
2.30E+01      0.00      0.00      0.00      0.00     
2.40E+01      0.00      0.00      0.00      0.00     
