 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # powerProduction.dat, contains the power production for each
 # vector (electricity, thermal energy, and, chilling energy) and primary energy input
 #--------------------------------------------------------------------------#

Time [h]            Electricity [kW]    Thermal  [kW]       Chilling [kW]       Input [kW]          

 1.00E+00            2.01E+04            3.78E+03            1.26E+03            9.46E+03
 2.00E+00            1.29E+04            2.63E+02            1.26E+03            0.00E+00
 3.00E+00            1.03E+04            4.47E+02            1.26E+03            0.00E+00
 4.00E+00            8.35E+03            5.69E+02            1.26E+03            0.00E+00
 5.00E+00            1.14E+04            3.17E+03            1.26E+03            9.46E+03
 6.00E+00            1.61E+04            8.50E+02            1.26E+03            0.00E+00
 7.00E+00            2.46E+04            2.99E+03            1.68E+03            9.46E+03
 8.00E+00            2.21E+04            1.29E+03            2.52E+03            0.00E+00
 9.00E+00            2.71E+04            3.00E+03            2.94E+03            9.46E+03
 1.00E+01            2.70E+04            3.06E+03            3.36E+03            9.46E+03
 1.10E+01            2.25E+04            1.17E+03            3.36E+03            0.00E+00
 1.20E+01            2.66E+04            3.14E+03            3.36E+03            9.46E+03
 1.30E+01            2.24E+04            1.43E+03            3.78E+03            0.00E+00
 1.40E+01            2.68E+04            3.06E+03            4.20E+03            9.46E+03
 1.50E+01            2.49E+04            1.61E+03            3.78E+03            5.99E+03
 1.60E+01            2.57E+04            2.98E+03            3.36E+03            9.46E+03
 1.70E+01            1.91E+04            7.84E+02            2.94E+03            0.00E+00
 1.80E+01            1.83E+04            3.06E+03            2.10E+03            9.46E+03
 1.90E+01            4.13E+03            6.97E+02            2.10E+03            0.00E+00
 2.00E+01            1.27E+04            3.30E+03            1.68E+03            9.46E+03
 2.10E+01            1.03E+04            4.47E+02            1.68E+03            0.00E+00
 2.20E+01            1.29E+04            3.06E+02            1.68E+03            0.00E+00
 2.30E+01            1.58E+04            6.52E+02            1.26E+03            0.00E+00
 2.40E+01            1.71E+04            6.81E+02            1.26E+03            0.00E+00
