 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # energuProduction.dat, contains the energy production for each
 # vector (electricity, thermal energy, and, chilling energy) and primary energy input
 #--------------------------------------------------------------------------#

Time [h]            Electricity [kJ]    Thermal  [kJ]       Chilling [kJ]       Input [kJ]          

 1.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 3.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 4.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 5.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 6.00E+00            3.45E+03            0.00E+00            0.00E+00            0.00E+00
 7.00E+00            1.02E+04            0.00E+00            0.00E+00            0.00E+00
 8.00E+00            1.91E+04            6.37E+05            0.00E+00            0.00E+00
 9.00E+00            2.72E+04            6.52E+05            0.00E+00            0.00E+00
 1.00E+01            3.34E+04            6.97E+05            0.00E+00            0.00E+00
 1.10E+01            3.74E+04            7.06E+05            0.00E+00            0.00E+00
 1.20E+01            3.88E+04            7.13E+05            0.00E+00            0.00E+00
 1.30E+01            3.76E+04            7.17E+05            0.00E+00            0.00E+00
 1.40E+01            3.38E+04            7.17E+05            0.00E+00            0.00E+00
 1.50E+01            2.78E+04            7.16E+05            0.00E+00            0.00E+00
 1.60E+01            2.00E+04            7.10E+05            0.00E+00            0.00E+00
 1.70E+01            1.14E+04            7.03E+05            0.00E+00            0.00E+00
 1.80E+01            4.80E+03            6.94E+05            0.00E+00            0.00E+00
 1.90E+01            0.00E+00            7.02E+05            0.00E+00            0.00E+00
 2.00E+01            0.00E+00            7.02E+05            0.00E+00            0.00E+00
 2.10E+01            0.00E+00            7.02E+05            0.00E+00            0.00E+00
 2.20E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.30E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.40E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
