 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # powerProduction.dat, contains the power production for each
 # vector (electricity, thermal energy, and, chilling energy) and primary energy input
 #--------------------------------------------------------------------------#

Time [h]            Electricity [kW]    Thermal  [kW]       Chilling [kW]       Input [kW]          

 1.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 3.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 4.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 5.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 6.00E+00            9.59E-01            0.00E+00            0.00E+00            0.00E+00
 7.00E+00            2.83E+00            0.00E+00            0.00E+00            0.00E+00
 8.00E+00            5.29E+00            1.77E+02            0.00E+00            0.00E+00
 9.00E+00            7.54E+00            1.81E+02            0.00E+00            0.00E+00
 1.00E+01            9.28E+00            1.94E+02            0.00E+00            0.00E+00
 1.10E+01            1.04E+01            1.96E+02            0.00E+00            0.00E+00
 1.20E+01            1.08E+01            1.98E+02            0.00E+00            0.00E+00
 1.30E+01            1.05E+01            1.99E+02            0.00E+00            0.00E+00
 1.40E+01            9.40E+00            1.99E+02            0.00E+00            0.00E+00
 1.50E+01            7.73E+00            1.99E+02            0.00E+00            0.00E+00
 1.60E+01            5.56E+00            1.97E+02            0.00E+00            0.00E+00
 1.70E+01            3.16E+00            1.95E+02            0.00E+00            0.00E+00
 1.80E+01            1.33E+00            1.93E+02            0.00E+00            0.00E+00
 1.90E+01            0.00E+00            1.95E+02            0.00E+00            0.00E+00
 2.00E+01            0.00E+00            1.95E+02            0.00E+00            0.00E+00
 2.10E+01            0.00E+00            1.95E+02            0.00E+00            0.00E+00
 2.20E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.30E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.40E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
