 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # HeatPumps002.dat, contains detailed informations about Heat pumps
 #--------------------------------------------------------------------------#

Time [h]            Set-point           Power. [kW]         COP                 input Energy[kW]    maint. cost [€]   on-off cost [€]   
maint. cost [€]   on-off cost [€]   

 1.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 2.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 3.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 4.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 5.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 6.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 7.00E+00            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 8.00E+00            7.00E-01            8.40E+01            3.71E+00            3.20E+01            0.00E+00            0.00E+00
 9.00E+00            7.00E-01            8.50E+01            3.71E+00            3.20E+01            0.00E+00            0.00E+00
 1.00E+01            7.00E-01            8.62E+01            3.71E+00            3.21E+01            0.00E+00            0.00E+00
 1.10E+01            7.00E-01            8.76E+01            3.71E+00            3.21E+01            0.00E+00            0.00E+00
 1.20E+01            7.00E-01            8.88E+01            3.71E+00            3.22E+01            0.00E+00            0.00E+00
 1.30E+01            7.00E-01            9.00E+01            3.71E+00            3.23E+01            0.00E+00            0.00E+00
 1.40E+01            7.00E-01            9.10E+01            3.71E+00            3.23E+01            0.00E+00            0.00E+00
 1.50E+01            7.00E-01            9.12E+01            3.71E+00            3.23E+01            0.00E+00            0.00E+00
 1.60E+01            7.00E-01            9.12E+01            3.71E+00            3.23E+01            0.00E+00            0.00E+00
 1.70E+01            7.00E-01            9.12E+01            3.71E+00            3.23E+01            0.00E+00            0.00E+00
 1.80E+01            7.00E-01            9.07E+01            3.71E+00            3.23E+01            0.00E+00            0.00E+00
 1.90E+01            7.00E-01            8.91E+01            3.71E+00            3.22E+01            0.00E+00            0.00E+00
 2.00E+01            8.00E-01            9.91E+01            3.70E+00            3.68E+01            0.00E+00            0.00E+00
 2.10E+01            7.00E-01            8.67E+01            3.71E+00            3.21E+01            0.00E+00            0.00E+00
 2.20E+01            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 2.30E+01            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
 2.40E+01            0.00E+00            0.00E+00            1.32E+00            0.00E+00            0.00E+00            0.00E+00
