 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # powerProduction.dat, contains the power production for each
 # vector (electricity, thermal energy, and, chilling energy) and primary energy input
 #--------------------------------------------------------------------------#

Time [h]            Electricity [kW]    Thermal  [kW]       Chilling [kW]       Input [kW]          

 1.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 3.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 4.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 5.00E+00            1.70E+00            0.00E+00            0.00E+00            0.00E+00
 6.00E+00            3.79E+00            0.00E+00            0.00E+00            0.00E+00
 7.00E+00            5.74E+00            0.00E+00            0.00E+00            0.00E+00
 8.00E+00            7.67E+00            5.07E+01            0.00E+00            0.00E+00
 9.00E+00            1.04E+01            5.18E+01            0.00E+00            0.00E+00
 1.00E+01            1.25E+01            7.02E+01            0.00E+00            0.00E+00
 1.10E+01            1.37E+01            7.11E+01            0.00E+00            0.00E+00
 1.20E+01            1.40E+01            5.36E+01            0.00E+00            0.00E+00
 1.30E+01            1.33E+01            5.38E+01            0.00E+00            0.00E+00
 1.40E+01            1.17E+01            5.38E+01            0.00E+00            0.00E+00
 1.50E+01            9.41E+00            5.36E+01            0.00E+00            0.00E+00
 1.60E+01            6.56E+00            7.12E+01            0.00E+00            0.00E+00
 1.70E+01            4.35E+00            7.06E+01            0.00E+00            0.00E+00
 1.80E+01            2.01E+00            6.99E+01            0.00E+00            0.00E+00
 1.90E+01            0.00E+00            6.91E+01            0.00E+00            0.00E+00
 2.00E+01            0.00E+00            6.32E+01            0.00E+00            0.00E+00
 2.10E+01            0.00E+00            6.32E+01            0.00E+00            0.00E+00
 2.20E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.30E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.40E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
