 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # Renewable.dat: Power produced using renewable sources.
 #--------------------------------------------------------------------------#

Time [h]            Photovoltaic  [kW]  Thermal  [kW]       
   1.00E+00              2.76E+01              1.43E+02
   2.00E+00              1.82E+01              8.00E+01
   3.00E+00              1.22E+01              4.01E+01
   4.00E+00              9.01E+00              1.87E+01
   5.00E+00              7.26E+00              6.98E+00
   6.00E+00              1.61E+01              6.64E+01
   7.00E+00              2.01E+01              9.29E+01
   8.00E+00              2.18E+01              1.04E+02
   9.00E+00              2.22E+01              1.07E+02
   1.00E+01              2.21E+01              1.06E+02
   1.10E+01              2.17E+01              1.03E+02
   1.20E+01              2.14E+01              1.02E+02
   1.30E+01              2.16E+01              1.03E+02
   1.40E+01              2.18E+01              1.05E+02
   1.50E+01              2.18E+01              1.04E+02
   1.60E+01              2.11E+01              9.93E+01
   1.70E+01              1.89E+01              8.50E+01
   1.80E+01              1.40E+01              5.24E+01
   1.90E+01              4.24E+00             -1.33E+01
   2.00E+01              9.01E+00              1.87E+01
   2.10E+01              1.22E+01              4.01E+01
   2.20E+01              1.82E+01              8.00E+01
   2.30E+01              2.76E+01              1.43E+02
   2.40E+01              3.40E+01              1.86E+02
