 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # powerProduction.dat, contains the power production for each
 # vector (electricity, thermal energy, and, chilling energy) and primary energy input
 #--------------------------------------------------------------------------#

Time [h]            Electricity [kwW]   Thermal  [kW]       Chilling [kW]       Input [kW]          

 1.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 3.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 4.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 5.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 6.00E+00            2.60E+02            5.06E+02            4.16E+02            9.28E+02
 7.00E+00            2.60E+02            7.66E+02            4.68E+02            9.28E+02
 8.00E+00            2.60E+02            7.66E+02            5.20E+02            9.28E+02
 9.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.00E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.10E+01            5.20E+02            8.54E+02            4.16E+02            1.55E+03
 1.20E+01            5.20E+02            8.54E+02            5.20E+02            1.55E+03
 1.30E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.40E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.50E+01            2.60E+02            7.66E+02            4.16E+02            9.28E+02
 1.60E+01            2.60E+02            7.66E+02            3.64E+02            9.28E+02
 1.70E+01            2.60E+02            7.66E+02            3.64E+02            9.28E+02
 1.80E+01            5.20E+02            8.54E+02            4.16E+02            1.55E+03
 1.90E+01            5.20E+02            8.54E+02            5.20E+02            1.55E+03
 2.00E+01            2.60E+02            5.06E+02            4.16E+02            9.28E+02
 2.10E+01            0.00E+00            0.00E+00            3.12E+02            0.00E+00
 2.20E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.30E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.40E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
