 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # powerProduction.dat, contains the power production for each
 # vector (electricity, thermal energy, and, chilling energy) and primary energy input
 #--------------------------------------------------------------------------#

Time [h]            Electricity [kwW]   Thermal  [kW]       Chilling [kW]       Input [kW]          

 1.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 3.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 4.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 5.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 6.00E+00            0.00E+00            4.61E+02            4.15E+02            8.18E+02
 7.00E+00            1.81E+02            5.62E+02            4.67E+02            1.27E+03
 8.00E+00            1.81E+02            7.66E+02            5.18E+02            1.59E+03
 9.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.00E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.10E+01            1.41E+02            5.09E+02            4.15E+02            1.14E+03
 1.20E+01            1.01E+02            4.52E+02            5.18E+02            1.00E+03
 1.30E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.40E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.50E+01            1.81E+02            5.62E+02            4.15E+02            1.27E+03
 1.60E+01            1.81E+02            6.64E+02            3.63E+02            1.44E+03
 1.70E+01            2.71E+02            7.36E+02            3.63E+02            1.77E+03
 1.80E+01            3.27E+02            8.12E+02            4.15E+02            1.98E+03
 1.90E+01            1.79E+02            6.53E+02            5.18E+02            1.50E+03
 2.00E+01            2.91E+02            5.05E+02            4.15E+02            1.34E+03
 2.10E+01            0.00E+00            0.00E+00            3.11E+02            0.00E+00
 2.20E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.30E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.40E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
