 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # efficiency.dat, contains the efficincy at the optimal set-point for each
 # equipment and time-step.   
 #--------------------------------------------------------------------------#

Time [h]                 ICE                Fuel Boiler     Mechanical Chiller     Absorption Chiller     
          Electric   Thermal  Chilling
1.00E+00       0.46      0.40      0.00     0.00          0.00          0.70          
2.00E+00       0.46      0.40      0.00     0.00          0.00          0.70          
3.00E+00       0.46      0.40      0.00     0.00          0.00          0.70          
4.00E+00       0.00      0.40      0.00     0.00          5.97          0.28          
5.00E+00       0.00      0.40      0.00     0.00          5.97          0.28          
6.00E+00       0.46      0.40      0.00     0.00          0.00          0.70          
7.00E+00       0.46      0.40      0.00     0.00          0.00          0.70          
8.00E+00       0.44      0.40      0.00     0.00          5.89          0.52          
9.00E+00       0.44      0.40      0.00     0.00          5.97          0.52          
1.00E+01       0.44      0.40      0.00     0.00          5.97          0.52          
1.10E+01       0.44      0.40      0.00     0.00          5.97          0.52          
1.20E+01       0.44      0.40      0.00     0.00          5.97          0.52          
1.30E+01       0.44      0.40      0.00     0.00          5.90          0.52          
1.40E+01       0.44      0.40      0.00     0.00          5.80          0.52          
1.50E+01       0.44      0.40      0.00     0.00          5.90          0.52          
1.60E+01       0.44      0.40      0.00     0.00          5.97          0.52          
1.70E+01       0.46      0.40      0.00     0.00          3.63          0.70          
1.80E+01       0.46      0.40      0.00     0.00          0.00          0.70          
1.90E+01       0.46      0.40      0.00     0.00          0.00          0.70          
2.00E+01       0.46      0.40      0.00     0.00          0.00          0.70          
2.10E+01       0.46      0.40      0.00     0.00          0.00          0.70          
2.20E+01       0.46      0.40      0.00     0.00          0.00          0.70          
2.30E+01       0.46      0.40      0.00     0.00          0.00          0.70          
2.40E+01       0.46      0.40      0.00     0.00          0.00          0.70          
