 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # efficiency.dat, contains the efficincy at the optimal set-point for each
 # equipment and time-step.   
 #--------------------------------------------------------------------------#

Time [h]                 ICE                              ICE                Fuel Boiler     Mechanical Chiller     
          Electric   Thermal  Chilling     Electric   Thermal  Chilling
1.00E+00       0.15      0.54      0.00       0.15      0.54      0.00     0.60          0.00          
2.00E+00       0.15      0.54      0.00       0.15      0.54      0.00     0.60          0.00          
3.00E+00       0.15      0.54      0.00       0.15      0.54      0.00     0.60          0.00          
4.00E+00       0.15      0.54      0.00       0.15      0.54      0.00     0.60          0.00          
5.00E+00       0.15      0.54      0.00       0.15      0.54      0.00     0.60          0.00          
6.00E+00       0.15      0.54      0.00       0.15      0.54      0.00     0.60          0.00          
7.00E+00       0.15      0.54      0.00       0.15      0.54      0.00     0.60          0.00          
8.00E+00       0.15      0.54      0.00       0.15      0.54      0.00     0.60          0.90          
9.00E+00       0.15      0.54      0.00       0.15      0.54      0.00     0.60          0.90          
1.00E+01       0.15      0.54      0.00       0.30      0.55      0.00     0.60          0.90          
1.10E+01       0.15      0.54      0.00       0.33      0.55      0.00     0.88          0.90          
1.20E+01       0.15      0.54      0.00       0.15      0.54      0.00     0.60          0.90          
1.30E+01       0.15      0.54      0.00       0.15      0.54      0.00     0.60          1.12          
1.40E+01       0.15      0.54      0.00       0.34      0.55      0.00     0.60          1.16          
1.50E+01       0.15      0.54      0.00       0.34      0.55      0.00     0.60          1.20          
1.60E+01       0.15      0.54      0.00       0.15      0.54      0.00     0.60          0.90          
1.70E+01       0.15      0.54      0.00       0.15      0.54      0.00     0.60          0.90          
1.80E+01       0.15      0.54      0.00       0.30      0.55      0.00     0.60          1.12          
1.90E+01       0.15      0.54      0.00       0.30      0.55      0.00     0.60          1.20          
2.00E+01       0.15      0.54      0.00       0.33      0.55      0.00     0.60          0.90          
2.10E+01       0.15      0.54      0.00       0.34      0.55      0.00     0.60          0.90          
2.20E+01       0.15      0.54      0.00       0.34      0.55      0.00     0.60          1.12          
2.30E+01       0.15      0.54      0.00       0.28      0.55      0.00     0.60          1.08          
2.40E+01       0.15      0.54      0.00       0.15      0.54      0.00     0.60          1.08          
