 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # electricRevenues.dat, contains the revenues from electric energy selling.
 #--------------------------------------------------------------------------#

Time [h]       Client 001       Grid Sel          Grid Buy

1.00E+00        0.000E+00        0.000E+00       -2.515E+02
2.00E+00        0.000E+00        0.000E+00       -4.644E+01
3.00E+00        0.000E+00        0.000E+00       -2.750E+01
4.00E+00        0.000E+00        0.000E+00       -2.058E+02
5.00E+00        0.000E+00        0.000E+00       -1.775E+01
6.00E+00        0.000E+00        0.000E+00       -4.225E+01
7.00E+00        0.000E+00        0.000E+00       -1.688E+02
8.00E+00        0.000E+00        0.000E+00       -0.000E+00
9.00E+00        0.000E+00        2.138E+00        0.000E+00
1.00E+01        0.000E+00        0.000E+00       -0.000E+00
1.10E+01        0.000E+00        2.044E+00        0.000E+00
1.20E+01        0.000E+00        0.000E+00       -0.000E+00
1.30E+01        0.000E+00        3.374E+00        0.000E+00
1.40E+01        0.000E+00        0.000E+00       -0.000E+00
1.50E+01        0.000E+00        0.000E+00       -4.175E+02
1.60E+01        0.000E+00        0.000E+00       -9.340E+02
1.70E+01        0.000E+00        0.000E+00       -3.808E+02
1.80E+01        0.000E+00        0.000E+00       -4.125E+01
1.90E+01        0.000E+00        0.000E+00       -1.191E+02
2.00E+01        0.000E+00        0.000E+00       -1.107E+02
2.10E+01        0.000E+00        0.000E+00       -4.892E+02
2.20E+01        0.000E+00        0.000E+00       -4.729E+02
2.30E+01        0.000E+00        0.000E+00       -7.353E+01
2.40E+01        0.000E+00        0.000E+00       -4.575E+02
