 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # electricRevenues.dat, contains the revenues from electric energy selling.
 #--------------------------------------------------------------------------#

Time [h]       Client 001       Grid Sel          Grid Buy

1.00E+00        0.000E+00        0.000E+00       -2.008E-01
2.00E+00        0.000E+00        0.000E+00       -1.116E-01
3.00E+00        0.000E+00        0.000E+00       -1.116E-01
4.00E+00        0.000E+00        0.000E+00       -1.116E-01
5.00E+00        0.000E+00        0.000E+00       -1.116E-01
6.00E+00        0.000E+00        0.000E+00       -1.116E-01
7.00E+00        0.000E+00        0.000E+00       -1.116E-01
8.00E+00        0.000E+00        0.000E+00       -1.713E+00
9.00E+00        0.000E+00        0.000E+00       -8.127E-01
1.00E+01        0.000E+00        0.000E+00       -7.468E-01
1.10E+01        0.000E+00        0.000E+00       -9.884E-01
1.20E+01        0.000E+00        0.000E+00       -3.954E-01
1.30E+01        0.000E+00        0.000E+00       -2.021E+00
1.40E+01        0.000E+00        0.000E+00       -1.010E+00
1.50E+01        0.000E+00        0.000E+00       -3.954E-01
1.60E+01        0.000E+00        0.000E+00       -3.075E-01
1.70E+01        0.000E+00        0.000E+00       -6.370E-01
1.80E+01        0.000E+00        0.000E+00       -1.076E+00
1.90E+01        0.000E+00        0.000E+00       -2.232E+00
2.00E+01        0.000E+00        0.000E+00       -2.232E+00
2.10E+01        0.000E+00        0.000E+00       -1.205E+00
2.20E+01        0.000E+00        0.000E+00       -5.802E-01
2.30E+01        0.000E+00        0.000E+00       -3.124E-01
2.40E+01        0.000E+00        0.000E+00       -2.008E-01
