 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # electricRevenues.dat, contains the revenues from electric energy selling.
 #--------------------------------------------------------------------------#

Time [h]       Client 001       Grid Sel          Grid Buy

1.00E+00        0.000E+00        1.663E+02        0.000E+00
2.00E+00        0.000E+00        1.445E+02        0.000E+00
3.00E+00        0.000E+00        1.348E+02        0.000E+00
4.00E+00        0.000E+00        1.276E+02        0.000E+00
5.00E+00        0.000E+00        1.161E+02        0.000E+00
6.00E+00        0.000E+00        9.714E+01        0.000E+00
7.00E+00        0.000E+00        7.521E+01        0.000E+00
8.00E+00        0.000E+00        3.619E+01        0.000E+00
9.00E+00        0.000E+00        6.925E+00        0.000E+00
1.00E+01        0.000E+00        0.000E+00       -2.611E+00
1.10E+01        0.000E+00        6.191E-01        0.000E+00
1.20E+01        0.000E+00        2.945E+01        0.000E+00
1.30E+01        0.000E+00        1.933E+01        0.000E+00
1.40E+01        0.000E+00        0.000E+00       -6.240E+00
1.50E+01        0.000E+00        4.403E+00        0.000E+00
1.60E+01        0.000E+00        1.061E+01        0.000E+00
1.70E+01        0.000E+00        4.198E+01        0.000E+00
1.80E+01        0.000E+00        6.510E+01        0.000E+00
1.90E+01        0.000E+00        8.123E+01        0.000E+00
2.00E+01        0.000E+00        1.019E+02        0.000E+00
2.10E+01        0.000E+00        1.211E+02        0.000E+00
2.20E+01        0.000E+00        1.525E+02        0.000E+00
2.30E+01        0.000E+00        1.471E+02        0.000E+00
2.40E+01        0.000E+00        1.399E+02        0.000E+00
