 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # electricRevenues.dat, contains the revenues from electric energy selling.
 #--------------------------------------------------------------------------#

Time [h]       Client 001       Grid Sel          Grid Buy

1.00E+00        0.000E+00        3.265E+02        0.000E+00
2.00E+00        0.000E+00        0.000E+00       -7.198E+01
3.00E+00        0.000E+00        0.000E+00       -7.549E+01
4.00E+00        0.000E+00        0.000E+00       -8.424E+01
5.00E+00        0.000E+00        0.000E+00       -9.780E+01
6.00E+00        0.000E+00        0.000E+00       -1.014E+02
7.00E+00        0.000E+00        1.888E+02        0.000E+00
8.00E+00        0.000E+00        0.000E+00       -1.789E+02
9.00E+00        0.000E+00        0.000E+00       -2.229E+02
1.00E+01        0.000E+00        1.122E+02        0.000E+00
1.10E+01        0.000E+00        0.000E+00       -2.317E+02
1.20E+01        0.000E+00        1.418E+02        0.000E+00
1.30E+01        0.000E+00        0.000E+00       -2.040E+02
1.40E+01        0.000E+00        9.303E+01        0.000E+00
1.50E+01        0.000E+00        0.000E+00       -2.253E+02
1.60E+01        0.000E+00        1.172E+02        0.000E+00
1.70E+01        0.000E+00        0.000E+00       -1.820E+02
1.80E+01        0.000E+00        0.000E+00       -1.575E+02
1.90E+01        0.000E+00        0.000E+00       -1.519E+02
2.00E+01        0.000E+00        2.700E+02        0.000E+00
2.10E+01        0.000E+00        0.000E+00       -1.257E+02
2.20E+01        0.000E+00        0.000E+00       -1.089E+02
2.30E+01        0.000E+00        0.000E+00       -9.543E+01
2.40E+01        0.000E+00        0.000E+00       -8.793E+01
