 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 #--------------------------------------------------------------------------#
 #  file ThermalStorageSOC.dat; contains the state of charge of the thermal storage.  
 #--------------------------------------------------------------------------#

Time [h]            SOC in [%]          SOC out [%]         SOC in [kJ]         SOC out [kJ]        

  1.00                0.00                0.00                 0.00E+00            0.00E+00
  2.00                0.00                0.00                 0.00E+00            0.00E+00
  3.00                0.00                0.00                 0.00E+00            0.00E+00
  4.00                0.00                0.00                 0.00E+00            0.00E+00
  5.00                0.00                0.00                 0.00E+00            0.00E+00
  6.00                0.00                0.00                 0.00E+00            0.00E+00
  7.00                0.00                0.00                 0.00E+00            0.00E+00
  8.00                0.00                0.00                 0.00E+00            0.00E+00
  9.00                0.00               16.67                 0.00E+00            4.50E+04
 10.00               16.67               10.00                 4.50E+04            2.70E+04
 11.00               10.00               16.67                 2.70E+04            4.50E+04
 12.00               16.67               16.67                 4.50E+04            4.50E+04
 13.00               16.67               16.67                 4.50E+04            4.50E+04
 14.00               16.67               16.67                 4.50E+04            4.50E+04
 15.00               16.67               16.67                 4.50E+04            4.50E+04
 16.00               16.67               16.67                 4.50E+04            4.50E+04
 17.00               16.67               40.00                 4.50E+04            1.08E+05
 18.00               40.00               23.33                 1.08E+05            6.30E+04
 19.00               23.33               30.00                 6.30E+04            8.10E+04
 20.00               30.00               13.33                 8.10E+04            3.60E+04
 21.00               13.33                6.67                 3.60E+04            1.80E+04
 22.00                6.67                0.00                 1.80E+04            1.34E-03
 23.00                0.00                0.00                 1.34E-03            1.34E-03
 24.00                0.00                0.00                 1.34E-03            1.34E-03
