 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # energuProduction.dat, contains the energy production for each
 # vector (electricity, thermal energy, and, chilling energy) and primary energy input
 #--------------------------------------------------------------------------#

Time [h]            Electricity [kJ]    Thermal  [kJ]       Chilling [kJ]       Input [kJ]          

 1.00E+00            1.57E+07            1.41E+07            4.54E+06            3.41E+07
 2.00E+00            6.54E+04            1.23E+06            4.54E+06            0.00E+00
 3.00E+00            4.40E+04            1.09E+06            4.54E+06            0.00E+00
 4.00E+00            3.24E+04            1.96E+06            4.54E+06            0.00E+00
 5.00E+00            2.62E+04            3.81E+06            4.54E+06            0.00E+00
 6.00E+00            5.81E+04            3.07E+06            4.54E+06            0.00E+00
 7.00E+00            1.57E+07            1.40E+07            6.05E+06            3.41E+07
 8.00E+00            7.83E+04            4.15E+06            9.07E+06            0.00E+00
 9.00E+00            8.00E+04            6.06E+06            1.06E+07            0.00E+00
 1.00E+01            1.57E+07            1.40E+07            1.21E+07            3.41E+07
 1.10E+01            7.80E+04            4.15E+06            1.21E+07            0.00E+00
 1.20E+01            1.57E+07            1.40E+07            1.21E+07            3.41E+07
 1.30E+01            7.77E+04            5.10E+06            1.36E+07            0.00E+00
 1.40E+01            1.57E+07            1.40E+07            1.51E+07            3.41E+07
 1.50E+01            7.85E+04            6.05E+06            1.36E+07            0.00E+00
 1.60E+01            1.57E+07            1.40E+07            1.21E+07            3.41E+07
 1.70E+01            6.81E+04            3.14E+06            1.06E+07            0.00E+00
 1.80E+01            5.05E+04            3.02E+06            7.56E+06            0.00E+00
 1.90E+01            1.53E+04            2.79E+06            7.56E+06            0.00E+00
 2.00E+01            1.57E+07            1.37E+07            6.05E+06            3.41E+07
 2.10E+01            4.40E+04            2.03E+06            6.05E+06            0.00E+00
 2.20E+01            6.54E+04            1.23E+06            6.05E+06            0.00E+00
 2.30E+01            9.95E+04            1.46E+06            4.54E+06            0.00E+00
 2.40E+01            1.22E+05            5.39E+06            4.54E+06            0.00E+00
