 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # energuProduction.dat, contains the energy production for each
 # vector (electricity, thermal energy, and, chilling energy) and primary energy input
 #--------------------------------------------------------------------------#

Time [h]            Electricity [kJ]    Thermal  [kJ]       Chilling [kJ]       Input [kJ]          

 1.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 3.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 4.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 5.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 6.00E+00            9.33E+05            1.82E+06            1.49E+06            4.63E+06
 7.00E+00            9.33E+05            2.65E+06            1.68E+06            4.63E+06
 8.00E+00            9.33E+05            2.65E+06            1.87E+06            4.63E+06
 9.00E+00            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.00E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.10E+01            9.33E+05            1.82E+06            1.49E+06            4.63E+06
 1.20E+01            9.33E+05            1.82E+06            1.87E+06            4.63E+06
 1.30E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.40E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 1.50E+01            9.33E+05            2.65E+06            1.49E+06            4.63E+06
 1.60E+01            9.33E+05            2.65E+06            1.31E+06            4.63E+06
 1.70E+01            9.33E+05            2.65E+06            1.31E+06            4.63E+06
 1.80E+01            9.33E+05            2.98E+06            1.49E+06            4.63E+06
 1.90E+01            9.33E+05            2.65E+06            1.87E+06            4.63E+06
 2.00E+01            9.33E+05            1.82E+06            1.49E+06            4.63E+06
 2.10E+01            0.00E+00            0.00E+00            1.12E+06            0.00E+00
 2.20E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.30E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
 2.40E+01            0.00E+00            0.00E+00            0.00E+00            0.00E+00
