 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # pec.dat: primary energy consumption.     
 #--------------------------------------------------------------------------#

Time [h]            Pec  [kJ]           
   1.00E+00              2.59E+03              2.00E+03
   2.00E+00              1.74E+03              2.12E+03
   3.00E+00              1.82E+03              2.20E+03
   4.00E+00              2.03E+03              2.41E+03
   5.00E+00              2.36E+03              2.74E+03
   6.00E+00              2.45E+03              2.83E+03
   7.00E+00              4.06E+03              3.37E+03
   8.00E+00              4.32E+03              4.36E+03
   9.00E+00              5.38E+03              5.28E+03
   1.00E+01              6.65E+03              5.42E+03
   1.10E+01              5.60E+03              5.34E+03
   1.20E+01              5.58E+03              4.36E+03
   1.30E+01              4.93E+03              4.50E+03
   1.40E+01              6.73E+03              5.16E+03
   1.50E+01              5.44E+03              5.02E+03
   1.60E+01              6.21E+03              4.98E+03
   1.70E+01              4.40E+03              4.29E+03
   1.80E+01              3.80E+03              3.97E+03
   1.90E+01              3.67E+03              3.83E+03
   2.00E+01              4.31E+03              3.62E+03
   2.10E+01              3.04E+03              3.31E+03
   2.20E+01              2.63E+03              2.91E+03
   2.30E+01              2.31E+03              2.68E+03
   2.40E+01              2.12E+03              2.50E+03
