 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # pec.dat: primary energy consumption.     
 #--------------------------------------------------------------------------#

Time [h]            Pec  [kJ]           
   1.00E+00              1.09E+03              1.09E+03
   2.00E+00              1.19E+03              2.16E+03
   3.00E+00              1.26E+03              1.26E+03
   4.00E+00              1.47E+03              1.47E+03
   5.00E+00              1.79E+03              1.79E+03
   6.00E+00              1.90E+03              1.90E+03
   7.00E+00              2.45E+03              2.45E+03
   8.00E+00              3.44E+03              3.44E+03
   9.00E+00             -6.77E+20             -6.77E+20
   1.00E+01              4.50E+03              4.50E+03
   1.10E+01             -6.77E+20             -6.77E+20
   1.20E+01              3.44E+03              3.44E+03
   1.30E+01              3.58E+03              3.58E+03
   1.40E+01              4.24E+03              4.24E+03
   1.50E+01              4.10E+03              4.10E+03
   1.60E+01              4.06E+03              4.06E+03
   1.70E+01              3.37E+03              3.37E+03
   1.80E+01              3.03E+03              3.03E+03
   1.90E+01              2.88E+03              2.88E+03
   2.00E+01              2.67E+03              2.67E+03
   2.10E+01              2.37E+03              2.37E+03
   2.20E+01              1.98E+03              1.98E+03
   2.30E+01              1.78E+03              1.78E+03
   2.40E+01              1.61E+03              1.61E+03
