 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # pec.dat: primary energy consumption.     
 #--------------------------------------------------------------------------#

Time [h]            Pec  [kJ]           
   1.00E+00              1.96E+00              3.12E+01
   2.00E+00              1.09E+00              3.04E+01
   3.00E+00              1.09E+00              3.04E+01
   4.00E+00              1.09E+00              3.04E+01
   5.00E+00              1.09E+00              3.04E+01
   6.00E+00              1.09E+00              3.04E+01
   7.00E+00              1.09E+00              3.04E+01
   8.00E+00              4.62E+01              4.62E+01
   9.00E+00              2.59E+01              3.73E+01
   1.00E+01              7.39E+00              3.67E+01
   1.10E+01              3.91E+01              3.91E+01
   1.20E+01              3.91E+00              3.32E+01
   1.30E+01              2.00E+01              4.93E+01
   1.40E+01              1.00E+01              3.93E+01
   1.50E+01              3.91E+00              3.32E+01
   1.60E+01              3.04E+00              3.23E+01
   1.70E+01              6.30E+00              3.56E+01
   1.80E+01              1.07E+01              3.99E+01
   1.90E+01              5.10E+01              5.10E+01
   2.00E+01              5.10E+01              5.10E+01
   2.10E+01              1.17E+01              4.10E+01
   2.20E+01              3.49E+01              3.49E+01
   2.30E+01              3.04E+00              3.23E+01
   2.40E+01              3.04E+00              3.23E+01
   2.50E+01              1.96E+00              3.12E+01
   2.60E+01              1.96E+00              3.12E+01
   2.70E+01              1.09E+00              3.04E+01
   2.80E+01              1.09E+00              3.04E+01
   2.90E+01              1.09E+00              3.04E+01
   3.00E+01              1.09E+00              3.04E+01
   3.10E+01              1.09E+00              3.04E+01
   3.20E+01              1.09E+00              3.04E+01
   3.30E+01              4.62E+01              4.62E+01
   3.40E+01              3.73E+01              3.73E+01
   3.50E+01              7.39E+00              3.67E+01
   3.60E+01              9.78E+00              3.91E+01
   3.70E+01              3.91E+00              3.32E+01
   3.80E+01              2.00E+01              4.93E+01
   3.90E+01              1.00E+01              3.93E+01
   4.00E+01              3.91E+00              3.32E+01
   4.10E+01              3.04E+00              3.23E+01
   4.20E+01              3.56E+01              3.56E+01
   4.30E+01              1.07E+01              3.99E+01
   4.40E+01              2.17E+01              5.10E+01
   4.50E+01              2.17E+01              5.10E+01
   4.60E+01              1.17E+01              4.10E+01
   4.70E+01              5.65E+00              3.49E+01
   4.80E+01              3.04E+00              3.23E+01
